,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
467,Teshie,GH,1578442703,5.58,-0.11,26.610000000000014,299.76,299.76,1010,80,0,13.55622,79.89800000000002
468,Nelson Bay,AU,1578442704,-32.72,152.14,24.960000000000036,296.48,300.93,1015,78,75,18.3434,82.00400000000005
469,Goure,NE,1578442704,13.98,10.27,18.33000000000004,291.48,291.48,1015,22,76,8.99274,64.99400000000009
470,Mitsamiouli,KM,1578442704,-11.38,43.28,28.200000000000045,301.35,301.35,1010,72,36,1.8119700000000003,82.76000000000008
471,Khasan,RU,1578442704,42.43,130.64,-2.7199999999999704,270.43,270.43,1014,96,100,6.174119999999999,27.104000000000052
472,Luderitz,NA,1578442704,-26.65,15.16,17.0,290.15,290.15,1010,93,74,6.9347,62.6
473,Jardim,BR,1578442704,-21.48,-56.15,23.58000000000004,296.73,296.73,1007,97,100,4.54111,74.44400000000007
474,Lichuan,CN,1578442704,30.3,108.94,3.090000000000032,276.24,276.24,1022,93,100,5.74909,37.562000000000054
475,Amos,CA,1578442704,48.57,-78.12,-2.589999999999975,270.15,271.15,1002,92,90,5.8162,28.4
476,Tabas,IR,1578442705,33.6,56.92,2.0,275.15,275.15,1022,47,0,4.6977,35.6
477,Victor Harbor,AU,1578442705,-35.55,138.62,26.970000000000027,297.59,302.04,1015,41,37,8.0532,84.00200000000008
478,Avera,US,1578442705,33.19,-82.53,11.020000000000039,281.15,287.15,1022,37,1,5.8162,57.2
479,Opuwo,NA,1578442705,-18.06,13.84,19.850000000000023,293.0,293.0,1011,61,11,8.5006,67.73000000000005
480,Biscarrosse,FR,1578442705,44.41,-1.18,10.050000000000011,282.15,284.15,1031,100,96,2.237,51.8
481,Bialystok,PL,1578442680,53.13,23.15,-1.1999999999999886,270.37,273.71,1030,92,0,6.711,33.008
482,Pangnirtung,CA,1578442413,66.15,-65.72,-34.99999999999997,238.15,238.15,996,43,20,3.3555,-30.99999999999995
483,Egvekinot,RU,1578442706,66.32,-179.17,-27.869999999999976,245.28,245.28,1022,65,0,3.33313,-18.16599999999996
484,Kastamonu,TR,1578442706,41.38,33.78,2.930000000000007,276.08,276.08,1016,97,100,4.183190000000001,37.274000000000015
485,Lamar,US,1578442706,38.09,-102.62,14.0,287.15,287.15,1021,17,1,8.0532,57.2
486,Garissa,KE,1578442706,-0.46,39.64,24.370000000000005,297.52,297.52,1011,87,100,5.27932,75.86600000000001
487,Varkaus,FI,1578442566,62.32,27.87,2.3000000000000114,274.82,276.15,1007,93,90,11.4087,37.4
488,Riberalta,BO,1578442706,-11.0,-66.08,26.0,299.15,299.15,1007,88,75,2.08041,78.80000000000001
489,Sur,OM,1578442707,22.57,59.53,19.75,292.9,292.9,1017,53,0,11.8561,67.55000000000001
490,Forbes,AU,1578442708,-33.38,148.01,35.0,308.15,308.15,1014,28,30,1.00665,95.0
491,Quelimane,MZ,1578442708,-17.88,36.89,26.210000000000036,299.36,299.36,1009,87,67,3.95949,79.17800000000007
492,Azacualpa,HN,1578442708,15.34,-88.55,22.420000000000016,294.15,297.15,1020,100,90,0.96191,75.2
493,Leh,IN,1578442708,34.16,77.58,-16.289999999999964,256.86,256.86,1019,95,93,4.67533,2.6780000000000648
494,Salalah,OM,1578442708,17.01,54.1,24.0,297.15,297.15,1015,53,0,11.4087,75.2
495,Chirongui,YT,1578442708,-12.93,45.15,27.0,300.15,300.15,1011,88,61,3.3555,80.6
496,Qaqortoq,GL,1578442709,60.72,-46.03,-12.0,261.15,261.15,990,78,100,2.237,10.399999999999999
497,West Odessa,US,1578442709,31.84,-102.48,13.54000000000002,284.15,290.15,1026,11,1,10.2902,62.6
498,Pelotas,BR,1578442709,-31.77,-52.34,21.670000000000016,294.82,294.82,1010,62,0,1.00665,71.00600000000003
499,Coihaique,CL,1578442709,-45.58,-72.07,7.0,280.15,280.15,995,87,90,4.6977,44.6
500,Mirwah,YE,1578442709,13.92,43.92,16.420000000000016,289.57,289.57,1016,93,66,1.02902,61.556000000000026
501,Sungaipenuh,ID,1578442709,-2.08,101.38,17.730000000000018,290.88,290.88,1011,96,98,2.81862,63.91400000000003
502,Trat,TH,1578442709,12.25,102.51,27.160000000000025,297.15,303.15,1012,94,100,6.509670000000001,86.0
503,Caraballeda,VE,1578442709,10.61,-66.85,23.890000000000043,295.37,299.15,1013,88,40,4.6977,78.80000000000001
504,Belomorsk,RU,1578442709,64.52,34.76,2.5500000000000114,275.7,275.7,1003,91,100,12.661420000000001,36.59000000000002
505,Siguiri,GN,1578442710,11.42,-9.17,20.760000000000048,293.91,293.91,1012,20,39,3.89238,69.36800000000008
506,Cabudare,VE,1578442710,10.02,-69.27,22.32000000000005,295.47,295.47,1013,58,1,7.292619999999999,72.1760000000001
507,Bairnsdale,AU,1578442710,-37.83,147.63,19.53000000000003,292.04,293.71,1017,85,100,3.51209,69.00800000000001
508,Orumiyeh,IR,1578442710,37.55,45.08,-2.0,271.15,271.15,1019,79,90,4.6977,28.4
509,Deer Lake,CA,1578442710,49.18,-57.43,-9.20999999999998,263.71,264.15,1014,85,90,3.3555,15.8
510,Marquette,US,1578442710,46.54,-87.4,-7.96999999999997,264.26,265.93,1009,67,90,9.1717,19.004000000000055
511,Anaconda,US,1578442711,46.13,-112.94,3.6100000000000136,275.93,278.15,1013,56,90,6.9347,41.0
512,Miguel Auza,MX,1578442711,24.29,-103.45,13.390000000000043,286.54,286.54,1021,36,0,9.41777,56.102000000000075
513,Bambari,CF,1578442711,5.77,20.68,23.27000000000004,296.42,296.42,1009,38,44,3.10943,73.88600000000008
514,Vao,EE,1578442711,59.1,26.19,3.3799999999999955,276.53,276.53,1016,81,100,12.77327,38.08399999999999
515,Balkanabat,TM,1578442711,39.51,54.36,4.390000000000043,277.54,277.54,1020,54,11,15.994550000000002,39.90200000000008
516,Mishan,CN,1578442711,45.55,131.88,-14.049999999999955,259.1,259.1,1019,94,99,6.80048,6.710000000000083
517,Padang,ID,1578442712,-0.92,100.36,20.74000000000001,293.89,293.89,1010,86,98,6.15175,69.33200000000002
518,Keetmanshoop,NA,1578442712,-26.57,18.15,23.0,296.15,296.15,1012,46,23,1.1185,73.4
519,Nagaur,IN,1578442712,27.2,73.74,12.29000000000002,285.44,285.44,1014,83,4,7.13603,54.12200000000004
520,Colomi,BO,1578442712,-17.34,-65.87,20.0,293.15,293.15,1020,56,75,11.4087,68.0
521,Buenos Aires,AR,1578442608,-34.61,-58.44,25.120000000000005,296.48,300.37,1007,50,0,12.750900000000001,80.99600000000005
522,Igaci,BR,1578442712,-9.54,-36.64,22.660000000000025,295.81,295.81,1013,78,14,7.672910000000001,72.78800000000004
523,Rawlins,US,1578442712,41.79,-107.24,-2.0,271.15,271.15,1022,63,1,14.987900000000002,28.4
524,Ribnitz-Damgarten,DE,1578442713,54.24,12.43,6.420000000000016,279.15,280.37,1021,81,75,10.2902,44.99600000000005
525,Shimoda,JP,1578442713,34.7,138.93,11.710000000000036,283.71,286.15,1003,100,75,10.2902,55.400000000000006
526,Kerrville,US,1578442713,30.05,-99.14,13.640000000000043,285.93,288.15,1028,10,1,7.85187,59.0
527,Albury,AU,1578442661,-36.08,146.92,27.80000000000001,299.82,302.59,1014,44,8,6.9347,84.99199999999999
528,Riyadh,SA,1578442713,24.63,46.72,10.0,283.15,283.15,1019,66,0,5.8162,50.0
529,Uray,RU,1578442713,60.13,64.8,-17.69999999999999,255.45,255.45,1026,94,51,5.301690000000001,0.14000000000001833
530,Tigzirt,DZ,1578442713,36.57,4.2,3.7600000000000477,276.91,276.91,1029,92,0,0.24607,38.768000000000086
531,Aripuana,BR,1578442714,-9.17,-60.63,24.82000000000005,297.97,297.97,1009,92,24,0.17896,76.6760000000001
532,Lanzhou,CN,1578442714,36.06,103.82,-7.0,262.15,270.93,1017,92,100,2.237,28.004000000000055
533,Cairns,AU,1578442490,-16.92,145.77,28.5,299.82,303.15,1011,79,75,12.750900000000001,86.0
534,Mukdahan,TH,1578442714,16.54,104.73,19.0,292.15,292.15,1016,88,40,2.237,66.2
535,San Policarpo,PH,1578442714,12.18,125.51,26.610000000000014,299.76,299.76,1013,83,100,11.99032,79.89800000000002
536,Rome,IT,1578442062,41.89,12.48,4.4500000000000455,275.37,280.15,1024,71,40,4.6977,44.6
537,Northam,AU,1578442714,-31.65,116.67,22.54000000000002,295.37,296.15,1008,56,0,10.2902,73.4
538,Namibe,AO,1578442715,-15.19,12.15,23.08000000000004,296.23,296.23,1011,80,100,2.75151,73.54400000000007
539,Menongue,AO,1578442715,-14.66,17.68,18.02000000000004,291.17,291.17,1013,91,92,5.167470000000001,64.43600000000006
540,Coffs Harbour,AU,1578442715,-30.3,153.13,30.600000000000023,301.15,305.37,1014,61,1,17.2249,89.99600000000005
541,Bambanglipuro,ID,1578442715,-7.95,110.28,25.0,298.15,298.15,1009,86,79,2.79625,77.0
542,Guiratinga,BR,1578442715,-16.35,-53.76,24.08000000000004,297.23,297.23,1011,87,62,1.67775,75.34400000000008
543,Jacareacanga,BR,1578442715,-6.22,-57.76,24.470000000000027,297.62,297.62,1010,92,96,1.63301,76.04600000000005
544,Behbahan,IR,1578442715,30.59,50.24,4.0,277.15,277.15,1020,86,0,1.47642,39.2
545,Klaksvik,FO,1578442716,62.23,-6.59,3.0,276.15,276.15,977,64,96,38.029,37.4
546,Boshnyakovo,RU,1578442716,49.65,142.17,-9.17999999999995,263.97,263.97,1014,78,0,3.66868,15.476000000000088
547,Teguise,ES,1578442716,29.06,-13.56,16.0,289.15,289.15,1027,77,20,11.4087,60.8
548,Xam Nua,LA,1578442716,20.42,104.04,12.710000000000036,285.86,285.86,1017,99,6,2.93047,54.87800000000007
549,Kikwit,CD,1578442716,-5.04,18.82,22.07000000000005,295.22,295.22,1011,94,100,1.40931,71.72600000000008
550,Vostok,RU,1578442716,46.45,135.83,-12.259999999999991,260.89,260.89,1018,76,96,1.96856,9.932000000000016
