,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
467,Basdiot,PH,1578152369,9.94,123.38,26.0,299.15,299.15,1011,78,20,4.6977,78.80000000000001
468,Ulladulla,AU,1578152369,-35.36,150.48,20.189999999999998,290.93,295.15,1015,37,90,10.2902,71.6
469,Soconusco,MX,1578152369,17.96,-94.88,25.0,298.15,298.15,1025,61,90,13.8694,77.0
470,Rosetta,EG,1578152369,31.4,30.42,16.0,289.15,289.15,1017,63,40,16.1064,60.8
471,Reconquista,AR,1578152369,-29.14,-59.64,31.160000000000025,304.31,304.31,1011,30,0,10.044130000000001,88.08800000000005
472,Santa Isabel do Rio Negro,BR,1578152369,-0.41,-65.02,33.400000000000034,306.55,306.55,1014,41,18,2.86336,92.12000000000006
473,Dukat,AL,1578152369,40.25,19.57,12.78000000000003,285.93,285.93,1019,69,99,1.00665,55.004000000000055
474,Kambam,ID,1578152369,5.25,96.86,21.850000000000023,295.0,295.0,1012,92,1,3.40024,71.33000000000004
475,Lumeje,AO,1578152370,-11.56,20.78,20.470000000000027,293.62,293.62,1011,88,100,4.67533,68.84600000000006
476,Fecamp,FR,1578152370,49.76,0.37,7.770000000000039,279.82,281.48,1036,87,75,13.8694,46.99400000000007
477,Lazaro Cardenas,MX,1578152370,28.39,-105.62,-0.20999999999997954,270.15,275.93,1032,86,5,5.8162,37.004000000000055
478,San Jose,HN,1578152128,14.25,-87.96,22.75,295.9,295.9,1020,61,72,8.097940000000001,72.95
479,Amarante do Maranhao,BR,1578152370,-5.57,-46.74,20.900000000000034,294.05,294.05,1015,99,100,2.14752,69.62000000000006
480,Port-Gentil,GA,1578152082,-0.72,8.78,31.0,304.15,304.15,1009,79,40,11.4087,87.80000000000001
481,Barahona,DO,1578152150,18.21,-71.1,29.0,302.15,302.15,1019,66,20,6.9347,84.2
482,Ontario,US,1578152122,34.07,-117.65,7.1299999999999955,270.37,284.82,1028,100,1,1.43168,53.00600000000003
483,Irtyshskiy,RU,1578152370,58.33,68.13,-5.069999999999993,268.08,268.08,1002,92,100,10.424420000000001,22.87400000000001
484,Moron,HT,1578152123,18.56,-74.26,27.150000000000034,300.3,300.3,1020,67,0,4.78718,80.87000000000006
485,Turkmenabat,TM,1578152371,39.09,63.58,4.0,277.15,277.15,1021,93,90,6.9347,39.2
486,Tuatapere,NZ,1578151827,-46.13,167.69,8.330000000000041,281.48,281.48,1001,91,100,2.99758,46.99400000000007
487,Paarl,ZA,1578152371,-33.74,18.98,23.58000000000004,293.71,299.26,1010,60,0,13.8694,78.99800000000002
488,Grand Gaube,MU,1578152371,-20.01,57.66,24.99000000000001,297.15,299.26,1012,100,75,14.11547,78.99800000000002
489,Jinchang,CN,1578152371,38.52,102.19,-4.92999999999995,268.22,268.22,1023,36,99,7.56106,23.12600000000009
490,Mahuva,IN,1578152371,21.09,71.76,23.05000000000001,296.2,296.2,1014,53,0,18.00785,73.49000000000002
491,Nova Ushytsya,UA,1578152371,48.84,27.27,3.330000000000041,276.48,276.48,1011,86,100,7.00181,37.99400000000007
492,Manhumirim,BR,1578152372,-20.36,-41.96,22.24000000000001,295.39,295.39,1009,83,95,4.6977,72.03200000000001
493,Mingguang,CN,1578152372,32.78,118.01,7.2000000000000455,280.35,280.35,1028,69,100,8.925630000000002,44.96000000000008
494,Rabo de Peixe,PT,1578152372,37.8,-25.58,19.0,292.15,292.15,1028,77,20,12.750900000000001,66.2
495,Mount Isa,AU,1578152126,-20.73,139.49,29.0,302.15,302.15,1009,48,52,3.3555,84.2
496,Svetlopolyansk,RU,1578152372,59.42,52.36,-1.25,271.9,271.9,998,92,100,10.312570000000001,29.75
497,Labuhan,ID,1578152112,-2.54,115.51,26.379999999999995,299.53,299.53,1009,75,99,1.02902,79.484
498,Tashtyp,RU,1578152372,52.8,89.89,-8.689999999999998,264.46,264.46,1029,88,88,5.68198,16.358000000000004
499,Lascahobas,HT,1578152372,18.83,-71.94,29.0,302.15,302.15,1019,62,20,8.0532,84.2
500,Oum Hadjer,TD,1578152372,13.3,19.7,28.510000000000048,301.66,301.66,1012,14,4,13.936510000000002,83.3180000000001
501,Qasigiannguit,GL,1578152106,68.82,-51.19,-8.0,265.15,265.15,990,78,75,16.1064,17.6
502,Yumen,CN,1578152097,40.29,97.04,-7.75,265.4,265.4,1025,58,100,0.69347,18.049999999999997
503,Satka,RU,1578152219,55.04,59.03,-4.729999999999961,268.42,268.42,1011,90,94,9.12696,23.486000000000068
504,Zambezi,ZM,1578152373,-13.55,23.12,22.57000000000005,295.72,295.72,1010,86,100,6.97944,72.62600000000009
505,Alpena,US,1578152373,45.06,-83.43,-1.5,270.93,272.15,1012,80,90,5.8162,30.2
506,Ueckermunde,DE,1578152373,53.74,14.04,3.4700000000000273,275.93,277.04,1013,86,75,14.987900000000002,39.00200000000008
507,Novo Aripuana,BR,1578152373,-5.12,-60.38,32.610000000000014,305.76,305.76,1013,52,100,3.51209,90.69800000000004
508,Sinegorye,RU,1578152373,62.09,150.53,-21.079999999999984,252.07,252.07,1023,97,41,2.61729,-5.943999999999974
509,Banjar,ID,1578152373,-7.37,108.54,24.310000000000002,297.46,297.46,1010,93,100,2.55018,75.75800000000001
510,Severo-Kurilsk,RU,1578151881,50.68,156.12,-8.649999999999977,264.5,264.5,1002,93,83,4.78718,16.430000000000042
511,Talnakh,RU,1578152078,69.49,88.39,-18.99999999999997,254.15,254.15,993,84,100,15.659,-2.199999999999953
512,Magadan,RU,1578152135,59.56,150.8,-6.92999999999995,266.22,266.22,1017,77,98,24.98729,19.52600000000009
513,Bonnyville,CA,1578152374,54.27,-110.74,-8.0,265.15,265.15,994,85,90,9.1717,17.6
514,Coolum Beach,AU,1578152298,-26.53,153.09,20.900000000000034,292.04,295.93,1013,88,1,2.41596,73.00400000000005
515,Sola,TZ,1578152123,-3.17,33.8,25.100000000000023,298.25,298.25,1008,57,100,8.79141,77.18000000000004
516,Les Cayes,HT,1578152374,18.19,-73.75,26.650000000000034,299.8,299.8,1020,72,0,3.22128,79.97000000000006
517,Uyuni,BO,1578152374,-20.46,-66.82,15.640000000000043,288.79,288.79,1015,48,0,9.373030000000002,60.15200000000008
518,Hualmay,PE,1578152105,-11.1,-77.61,23.939999999999998,297.09,297.09,1019,67,79,7.89661,75.092
519,Aloleng,PH,1578152375,16.13,119.78,21.470000000000027,294.62,294.62,1015,81,0,3.89238,70.64600000000004
520,Zyryanka,RU,1578152076,65.73,150.89,-16.96999999999997,256.18,256.18,1020,76,79,11.90084,1.454000000000054
521,Baiyin,CN,1578152074,36.55,104.13,0.5100000000000477,272.15,274.82,1014,46,53,8.948,35.00600000000003
522,Baraki Barak,AF,1578152375,33.97,68.95,-1.6899999999999977,271.46,271.46,1023,47,0,2.72914,28.958000000000006
523,Zurrieq,MT,1578152375,35.83,14.47,13.720000000000027,286.48,287.15,1023,67,20,16.1064,57.2
524,Bahia Blanca,AR,1578152375,-38.72,-62.27,30.970000000000027,304.12,304.12,1011,35,78,14.02599,87.74600000000005
525,Babati,TZ,1578152375,-4.21,35.75,25.640000000000043,298.79,298.79,1010,60,38,5.27932,78.15200000000007
526,Brenes,ES,1578152375,37.55,-5.87,13.79000000000002,286.48,287.59,1030,62,0,10.2902,57.992
527,Saint-Francois,FR,1578152375,46.42,3.91,6.840000000000032,279.26,281.15,1035,78,20,10.2902,46.4
528,Noumea,NC,1578152376,-22.28,166.46,23.180000000000007,294.15,298.71,1013,68,56,13.533850000000001,78.00800000000001
529,Sao Miguel do Araguaia,BR,1578152376,-13.28,-50.16,24.27000000000004,297.42,297.42,1012,93,100,7.98609,75.68600000000006
530,Gravdal,NO,1578152376,59.79,5.78,2.2800000000000296,274.26,277.15,1021,69,40,11.4087,39.2
531,Mandalgovi,MN,1578152376,45.76,106.27,-11.519999999999982,261.63,261.63,1027,76,100,6.77811,11.264000000000031
532,Gobabis,NA,1578152376,-22.45,18.97,28.74000000000001,301.89,301.89,1008,38,100,11.27448,83.73200000000003
533,Havelock,US,1578152263,34.88,-76.9,17.680000000000007,289.82,297.15,1009,100,90,12.750900000000001,75.2
534,Hobyo,SO,1578152101,5.35,48.53,26.379999999999995,299.53,299.53,1011,73,13,16.17351,79.484
535,Vincennes,FR,1578152376,48.85,2.44,8.129999999999995,280.37,282.15,1036,70,90,6.9347,48.2
536,Sawtell,AU,1578152118,-30.38,153.1,20.890000000000043,293.15,295.15,1011,83,0,9.1717,71.6
537,Mlimba,TZ,1578152377,-8.78,35.81,29.640000000000043,302.79,302.79,1009,72,66,2.43833,85.35200000000009
538,Locri,IT,1578152377,38.24,16.26,14.660000000000025,287.04,288.15,1022,62,40,3.3555,59.0
539,Copiapo,CL,1578152089,-27.37,-70.33,19.0,292.15,292.15,1018,68,90,9.1717,66.2
540,Maraba,BR,1578152377,-5.35,-49.1,26.0,299.15,299.15,1015,94,90,4.6977,78.80000000000001
541,Tual,ID,1578152377,-5.67,132.75,27.879999999999995,301.03,301.03,1007,81,96,20.51329,82.184
542,Anadyr,RU,1578152079,64.73,177.51,-34.99999999999997,238.15,238.15,1025,66,0,11.185,-30.99999999999995
543,Ballina,IE,1578152377,54.11,-9.15,8.960000000000036,281.15,283.15,1028,100,90,10.2902,50.0
544,Kalmunai,LK,1578152130,7.42,81.82,27.660000000000025,300.81,300.81,1012,78,9,10.7376,81.78800000000004
545,Toyooka,JP,1578152377,35.55,134.82,3.920000000000016,277.07,277.07,1021,81,98,12.191650000000001,39.056000000000026
546,Kasongo-Lunda,CD,1578152378,-6.48,16.82,24.390000000000043,297.54,297.54,1009,94,98,1.99093,75.90200000000007
547,Itacoatiara,BR,1578152378,-3.14,-58.44,31.939999999999998,305.09,305.09,1014,52,77,3.82527,89.49199999999999
548,Spearfish,US,1578152378,44.49,-103.86,3.670000000000016,269.26,283.15,1012,29,1,12.750900000000001,50.0
549,Bezerros,BR,1578152378,-8.24,-35.76,31.75,304.9,304.9,1012,37,86,7.1584,89.15
550,Muroto,JP,1578152378,33.37,134.14,2.8100000000000023,275.96,275.96,1021,79,0,5.010880000000001,37.05800000000001
551,Kasongo,CD,1578152378,-4.43,26.67,27.590000000000032,300.74,300.74,1007,87,88,3.0646900000000006,81.66200000000006
552,Ulaangom,MN,1578152378,49.98,92.07,-24.909999999999968,248.24,248.24,1037,91,50,2.25937,-12.837999999999944
553,Flin Flon,CA,1578152378,54.77,-101.88,-12.0,261.15,261.15,1010,92,90,5.8162,10.399999999999999
554,Senneterre,CA,1578152084,48.39,-77.24,-8.0,265.15,265.15,1009,92,90,5.8162,17.6
555,Awjilah,LY,1578152379,29.14,21.3,15.5,288.65,288.65,1023,50,33,13.108820000000001,59.900000000000006
556,Durazno,UY,1578152379,-33.38,-56.52,26.600000000000023,299.75,299.75,1015,40,0,8.14268,79.88000000000005
557,Matara,BI,1578152379,-3.48,29.48,18.879999999999995,292.03,292.03,1010,89,90,3.71342,65.984
558,Ergolding,DE,1578152379,48.58,12.17,2.980000000000018,274.82,277.15,1028,77,20,14.987900000000002,39.2
559,Sur,OM,1578152093,22.57,59.53,23.200000000000045,296.35,296.35,1016,61,0,11.744250000000001,73.76000000000008
560,Pouembout,NC,1578152379,-21.12,164.9,19.55000000000001,292.7,292.7,1013,89,12,3.17654,67.19000000000003
561,Areka,ET,1578152379,7.07,37.71,27.950000000000045,301.1,301.1,1012,36,100,2.97521,82.31000000000009
562,Tongzi,CN,1578152379,28.78,105.09,11.629999999999995,284.78,284.78,1017,60,100,0.76058,52.934
